"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
"AT5G16360",1.76981818998825e-32,0.382359312171564,0.136,0.029,2.79631274018143e-28,"AT5G16360"
"AT4G19430",5.80881867361382e-28,0.342140825846813,0.13,0.029,9.17793350430984e-24,"AT4G19430"
"AT2G24762",7.29159645563423e-74,0.715310669407902,0.198,0.03,1.15207223999021e-69,"AT2G24762"
"AT1G50590",1.50406841577413e-225,0.831570216840867,0.336,0.031,2.37642809692312e-221,"AT1G50590"
"AT1G13080",1.56060452990337e-29,0.526348625432413,0.136,0.031,2.46575515724732e-25,"AT1G13080"
"AT4G28085",2.81778509439665e-147,1.26811629595348,0.283,0.032,4.4521004491467e-143,"AT4G28085"
"AT2G34940",3.20585923377288e-89,0.402934641233839,0.224,0.032,5.06525758936116e-85,"AT2G34940"
"AT4G21500",9.17223183316253e-75,0.699224792894357,0.206,0.032,1.44921262963968e-70,"AT4G21500"
"AT1G44830",7.54014090189287e-20,0.306456435189721,0.118,0.032,1.19134226249907e-15,"AT1G44830"
"AT1G30740",1.37864913543169e-94,0.529782612957098,0.233,0.033,2.17826563398207e-90,"AT1G30740"
"AT1G30370",1.03186565750965e-30,0.321502955835042,0.145,0.033,1.63034773886524e-26,"AT1G30370"
"AT2G32990",4.30643774747273e-139,0.640991838071047,0.283,0.034,6.80417164100691e-135,"AT2G32990"
"AT1G63440",2.33218045569155e-38,0.287237971905908,0.159,0.034,3.68484511999266e-34,"AT1G63440"
"AT4G16515",1.09430274121729e-28,0.335976132126907,0.145,0.034,1.72899833112333e-24,"AT4G16515"
"AT1G74010",7.51308409631699e-12,0.398491797755497,0.1,0.034,1.18706728721808e-07,"AT1G74010"
"AT1G13100",1.87825832951757e-263,0.892297493693288,0.383,0.035,2.96764816063777e-259,"AT1G13100"
"AT2G39410",0,1.98422144568934,0.566,0.036,0,"AT2G39410"
"AT4G14746",1.90740525296917e-267,1.46218561564947,0.389,0.036,3.01370029969129e-263,"AT4G14746"
"AT5G22545",1.81214622729501e-39,0.39625504599808,0.168,0.036,2.86319103912612e-35,"AT5G22545"
"AT1G65690",1.10276904061518e-12,0.28112017364686,0.109,0.036,1.74237508417198e-08,"AT1G65690"
"AT4G36380",1.02351946767444e-97,0.625412462633736,0.254,0.038,1.61716075892561e-93,"AT4G36380"
"AT4G27260",3.14829326874427e-12,0.286014170839991,0.109,0.038,4.97430336461594e-08,"AT4G27260"
"AT1G22250",3.70595891054223e-50,0.50025112459633,0.195,0.039,5.85541507865673e-46,"AT1G22250"
"AT1G53035",9.82189257987551e-34,0.263348717161339,0.165,0.039,1.55185902762033e-29,"AT1G53035"
"AT3G59900",1.13205831801453e-15,0.375204790127757,0.121,0.039,1.78865214246296e-11,"AT3G59900"
"AT1G64400",0,1.80042115070187,0.584,0.04,0,"AT1G64400"
"AT5G25810",7.72475580933795e-115,0.578197292733963,0.28,0.04,1.2205114178754e-110,"AT5G25810"
"AT1G48960",1.35036069618464e-57,0.332118455323867,0.209,0.04,2.13356989997173e-53,"AT1G48960"
"AT4G28460",1.31710539490095e-54,0.79384674376673,0.206,0.04,2.0810265239435e-50,"AT4G28460"
"AT1G51790",2.31430903178388e-33,0.324992434287381,0.168,0.04,3.65660827021853e-29,"AT1G51790"
"AT1G16370",2.28680326970083e-269,1.31528655873222,0.422,0.041,3.61314916612732e-265,"AT1G16370"
"AT4G17680",2.83431502819533e-70,0.669860107221817,0.23,0.041,4.47821774454862e-66,"AT4G17680"
"AT3G25597",6.76986233313043e-184,1.03559234088029,0.36,0.042,1.06963824863461e-179,"AT3G25597"
"AT4G28350",1.22626443866632e-96,0.527883790422803,0.268,0.042,1.93749781309279e-92,"AT4G28350"
"AT1G52200",6.45659504504309e-88,0.757191937515423,0.263,0.042,1.02014201711681e-83,"AT1G52200"
"AT4G18205",2.46672687267505e-83,0.73885212372083,0.254,0.042,3.89742845882658e-79,"AT4G18205"
"AT1G62975",1.44319018996671e-41,0.28582642437445,0.189,0.042,2.28024050014741e-37,"AT1G62975"
"AT3G55940",3.17648890482117e-34,0.260853453698669,0.174,0.042,5.01885246961745e-30,"AT3G55940"
"AT4G37320",1.57810774198444e-24,0.333948414453778,0.15,0.042,2.49341023233541e-20,"AT4G37320"
"AT1G23560",1.40524922190648e-121,0.585469247165308,0.301,0.043,2.22029377061224e-117,"AT1G23560"
"AT1G78410",4.16294896985505e-45,0.48907556880489,0.195,0.043,6.57745937237098e-41,"AT1G78410"
"AT1G10970",2.04709194909359e-20,0.256414706496219,0.142,0.043,3.23440527956787e-16,"AT1G10970"
"AT2G36270",2.75694849658666e-73,0.493790780177362,0.245,0.044,4.35597862460692e-69,"AT2G36270"
"AT1G68050",5.00873893822136e-34,0.332916524612964,0.18,0.044,7.91380752238975e-30,"AT1G68050"
"AT5G64770",5.32069265663603e-19,0.374299837991782,0.142,0.044,8.40669439748492e-15,"AT5G64770"
"AT4G18250",2.85459981979643e-65,0.605107674051694,0.236,0.045,4.51026771527835e-61,"AT4G18250"
"AT3G14850",2.86917877730437e-37,0.447518282871683,0.186,0.045,4.5333024681409e-33,"AT3G14850"
"AT3G45290",3.96745436819485e-244,0.980322835494083,0.428,0.046,6.26857790174786e-240,"AT3G45290"
"AT5G39865",5.578031345325e-147,0.73290659674721,0.339,0.046,8.8132895256135e-143,"AT5G39865"
"AT3G52540",9.76069426786296e-102,0.568616257600233,0.286,0.046,1.54218969432235e-97,"AT3G52540"
"AT5G58670",2.7337594021525e-58,0.35054112727843,0.23,0.046,4.31933985540095e-54,"AT5G58670"
"AT5G03120",1.32821378075553e-33,0.573846513574735,0.183,0.046,2.09857777359373e-29,"AT5G03120"
"AT3G52520",6.35616480793747e-24,0.306960812488673,0.159,0.046,1.00427403965412e-19,"AT3G52520"
"AT3G20810",3.62384504017195e-67,0.476746800281288,0.245,0.047,5.72567516347168e-63,"AT3G20810"
"AT1G79360",9.94994631365323e-31,0.451117839390207,0.177,0.047,1.57209151755721e-26,"AT1G79360"
"AT3G03000",0,1.65727493151452,0.622,0.048,0,"AT3G03000"
"AT2G22760",2.10435989891587e-122,0.990694322877174,0.322,0.048,3.32488864028707e-118,"AT2G22760"
"AT4G24275",1.47327454304748e-12,0.27090485248312,0.13,0.048,2.32777377801502e-08,"AT4G24275"
"AT2G01340",1.0741162645122e-159,0.876248473634191,0.363,0.049,1.69710369792927e-155,"AT2G01340"
"AT3G11600",6.38344421252728e-88,1.36201858424597,0.28,0.049,1.00858418557931e-83,"AT3G11600"
"AT4G25940",4.96734674907838e-65,0.387094431498073,0.248,0.049,7.84840786354385e-61,"AT4G25940"
"AT5G41070",1.07333360410109e-51,0.423302948364964,0.224,0.049,1.69586709447972e-47,"AT5G41070"
"AT5G40380",5.09298435596501e-42,0.297456227205431,0.206,0.049,8.04691528242471e-38,"AT5G40380"
"AT5G24290",3.87683354119304e-37,0.348599399031722,0.198,0.049,6.125396995085e-33,"AT5G24290"
"AT5G38260",1.00500417264672e-235,0.828770432005327,0.44,0.05,1.58790659278181e-231,"AT5G38260"
"AT1G02065",1.2159252227857e-56,0.47975998809504,0.236,0.051,1.92116185200141e-52,"AT1G02065"
"AT1G65620",7.20476841232527e-28,0.261467605385325,0.183,0.051,1.13835340914739e-23,"AT1G65620"
"AT2G25290",7.70239481381259e-22,0.283322164812007,0.162,0.051,1.21697838058239e-17,"AT2G25290"
"AT5G06760",1.74489229638071e-07,0.456449596491765,0.112,0.051,0.00275692982828152,"AT5G06760"
"AT1G22910",5.71535307277279e-113,0.75287126026823,0.322,0.052,9.03025785498101e-109,"AT1G22910"
"AT1G66480",2.65731574098852e-12,0.251281172909752,0.136,0.052,4.19855887076185e-08,"AT1G66480"
"AT2G38760",5.19460264347191e-48,0.406639522509975,0.23,0.053,8.20747217668561e-44,"AT2G38760"
"AT3G01970",2.74206923134184e-33,0.57398581535428,0.198,0.053,4.33246938552011e-29,"AT3G01970"
"AT1G23080",1.568457310728e-23,0.314964749176279,0.171,0.053,2.47816255095024e-19,"AT1G23080"
"AT1G77200",2.26510779652224e-23,0.251627091675174,0.174,0.053,3.57887031850515e-19,"AT1G77200"
"AT5G06270",3.77159925219009e-21,0.283283249625289,0.168,0.053,5.95912681846034e-17,"AT5G06270"
"AT1G61810",9.20212227108519e-21,0.431886284444398,0.165,0.053,1.45393531883146e-16,"AT1G61810"
"AT4G16670",9.6011770282819e-16,0.290546032262324,0.147,0.053,1.51698597046854e-11,"AT4G16670"
"AT1G25425",1.06458924254477e-15,0.285603231397987,0.147,0.053,1.68205100322073e-11,"AT1G25425"
"AT1G03520",1.60623761131438e-12,0.25185485814971,0.136,0.053,2.53785542587673e-08,"AT1G03520"
"AT2G33050",0,1.30933583974141,0.528,0.054,0,"AT2G33050"
"AT3G09520",7.72478601206458e-212,1.15112744778359,0.434,0.054,1.2205161899062e-207,"AT3G09520"
"AT4G19380",2.9607959599441e-27,0.269366023820178,0.186,0.054,4.67805761671168e-23,"AT4G19380"
"AT3G45010",3.14998934564242e-13,0.320160249277128,0.142,0.054,4.97698316611503e-09,"AT3G45010"
"AT5G56880",1.23234874383409e-74,0.650585988120294,0.277,0.055,1.94711101525786e-70,"AT5G56880"
"AT1G70750",1.29591643586064e-72,0.622461551378892,0.274,0.055,2.04754796865981e-68,"AT1G70750"
"AT1G76240",3.85755559755546e-52,0.509801925746693,0.239,0.055,6.09493784413763e-48,"AT1G76240"
"AT4G15120",3.56180579250707e-16,0.310821342237749,0.156,0.055,5.62765315216117e-12,"AT4G15120"
"AT3G09260",9.09055198997716e-92,2.09503379755683,0.307,0.056,1.43630721441639e-87,"AT3G09260"
"AT3G20860",4.71594477287917e-11,0.310072304808826,0.136,0.056,7.45119274114909e-07,"AT3G20860"
"AT2G44578",3.73713409220147e-257,1.44304969008282,0.487,0.057,5.90467186567832e-253,"AT2G44578"
"AT3G28500",4.58751190187633e-07,0.492483018410914,0.118,0.057,0.0072482688049646,"AT3G28500"
"AT5G57830",1.01518342999129e-121,0.733923329511337,0.351,0.058,1.60398981938624e-117,"AT5G57830"
"AT3G57780",1.11423959699721e-36,0.346956717714365,0.215,0.058,1.76049856325559e-32,"AT3G57780"
"AT4G30940",4.06331366953701e-31,0.38046771151548,0.201,0.058,6.42003559786847e-27,"AT4G30940"
"AT3G47380",2.92035671269763e-20,0.832749500040472,0.174,0.058,4.61416360606226e-16,"AT3G47380"
"AT5G46230",6.069684516655e-197,1.305727904655,0.44,0.059,9.59010153631489e-193,"AT5G46230"
"AT1G68620",4.7848348971097e-206,1.44331026608738,0.448,0.06,7.56003913743332e-202,"AT1G68620"
"AT3G48460",9.19759693330683e-77,0.712261596222662,0.298,0.06,1.45322031546248e-72,"AT3G48460"
"AT1G52290",3.24786411209801e-29,0.345544124751486,0.204,0.061,5.13162529711486e-25,"AT1G52290"
"AT1G49000",6.01096722789076e-27,0.279442528082913,0.198,0.061,9.49732822006739e-23,"AT1G49000"
"AT3G29034",1.16077302237975e-153,1.12993919925415,0.404,0.062,1.83402137536001e-149,"AT3G29034"
"AT5G39720",1.56561200472254e-137,0.780082832637093,0.383,0.062,2.47366696746162e-133,"AT5G39720"
"AT2G03980",2.12536107822444e-125,0.797105003549768,0.369,0.062,3.35807050359462e-121,"AT2G03980"
"AT2G38750",4.32372862017728e-125,0.757410060368108,0.375,0.062,6.83149121988011e-121,"AT2G38750"
"AT2G26650",1.67189451363991e-121,0.604313424126255,0.363,0.062,2.64159333155106e-117,"AT2G26650"
"AT5G46080",5.99352462644777e-39,0.435720401901997,0.227,0.062,9.46976890978748e-35,"AT5G46080"
"AT3G19370",4.62897871933022e-38,0.333016050182804,0.23,0.062,7.31378637654175e-34,"AT3G19370"
"AT3G60220",2.76345827762628e-33,0.337447548804208,0.215,0.062,4.36626407864952e-29,"AT3G60220"
"AT1G60090",2.39786056364561e-48,0.400009272982823,0.254,0.063,3.78861969056007e-44,"AT1G60090"
"AT4G33565",1.41238999423987e-12,0.278245566907958,0.153,0.063,2.231576190899e-08,"AT4G33565"
"AT5G03700",7.64620054656739e-10,0.509068694000219,0.139,0.063,1.20809968635765e-05,"AT5G03700"
"AT1G54790",2.2001501812356e-36,0.316902280800429,0.23,0.064,3.47623728635226e-32,"AT1G54790"
"AT5G63970",1.14241576878906e-35,0.420196072078606,0.224,0.064,1.80501691468671e-31,"AT5G63970"
"AT5G01790",4.54582683121712e-29,0.274971784231474,0.212,0.064,7.18240639332305e-25,"AT5G01790"
"AT2G26310",6.72082832704042e-22,0.263855328955556,0.186,0.064,1.06189087567239e-17,"AT2G26310"
"AT4G27860",2.4637356291026e-06,0.25643814389666,0.124,0.064,0.0389270229398211,"AT4G27860"
"AT1G72125",3.48467692462042e-20,0.307943275895689,0.183,0.065,5.50578954090026e-16,"AT1G72125"
"AT1G62370",5.79232951048314e-12,0.252564273465369,0.153,0.065,9.15188062656336e-08,"AT1G62370"
"AT3G10960",2.53204131817287e-116,0.835417651789427,0.372,0.066,4.00062528271313e-112,"AT3G10960"
"AT1G63220",3.51287048493176e-56,0.855831149007494,0.274,0.066,5.55033536619218e-52,"AT1G63220"
"AT4G20880",2.59532731406722e-18,0.290624861263116,0.18,0.066,4.1006171562262e-14,"AT4G20880"
"AT5G47580",1.32059768931726e-17,0.307404394218022,0.177,0.066,2.08654434912127e-13,"AT5G47580"
"AT2G47485",2.9121859716226e-113,1.25278627372906,0.369,0.067,4.60125383516371e-109,"AT2G47485"
"AT2G05530",5.21286239378527e-112,1.74692539372553,0.369,0.067,8.23632258218072e-108,"AT2G05530"
"AT3G05600",1.44097443772268e-46,0.371633962799869,0.263,0.067,2.27673961160184e-42,"AT3G05600"
"AT1G43000",1.06554340645339e-17,0.281624485714942,0.177,0.067,1.68355858219636e-13,"AT1G43000"
"AT4G38540",7.85434469930117e-98,0.694859978164589,0.348,0.068,1.24098646248958e-93,"AT4G38540"
"AT1G52565",2.74201394073076e-07,0.261187502609888,0.136,0.068,0.0043323820263546,"AT1G52565"
"AT1G06080",4.69360296198101e-27,0.32722068807799,0.218,0.069,7.41589267993e-23,"AT1G06080"
"AT1G18870",3.05389660718471e-13,0.273041813965661,0.165,0.069,4.82515663935184e-09,"AT1G18870"
"AT4G15760",8.1505014071593e-286,1.20277126285897,0.566,0.07,1.28777922233117e-281,"AT4G15760"
"AT1G74750",1.88222977273899e-14,0.256824458731719,0.171,0.07,2.9739230409276e-10,"AT1G74750"
"AT1G54740",1.26820334110546e-07,0.378796830033403,0.139,0.07,0.00200376127894663,"AT1G54740"
"AT4G01895",4.79555846107584e-28,0.355936801022121,0.218,0.071,7.57698236849983e-24,"AT4G01895"
"AT5G17700",0,1.54420220036767,0.625,0.072,0,"AT5G17700"
"AT4G33980",3.66742904679002e-47,0.773122834858149,0.268,0.072,5.79453789392823e-43,"AT4G33980"
"AT2G46620",1.06439737187437e-30,0.437220480918621,0.227,0.072,1.68174784756151e-26,"AT2G46620"
"AT5G41460",3.73832772205715e-20,0.294604260609197,0.195,0.072,5.90655780085029e-16,"AT5G41460"
"AT1G69260",6.67921674829418e-19,0.283697171319231,0.192,0.072,1.05531624623048e-14,"AT1G69260"
"AT4G19230",2.96533128846959e-17,0.471222139168696,0.186,0.072,4.68522343578195e-13,"AT4G19230"
"AT1G76890",5.07211912697074e-11,0.341347880782114,0.159,0.072,8.01394822061377e-07,"AT1G76890"
"AT5G61290",6.40056630694356e-77,0.625679688395513,0.33,0.073,1.01128947649708e-72,"AT5G61290"
"AT1G55475",6.50315922198199e-70,0.581570647905766,0.313,0.073,1.02749915707315e-65,"AT1G55475"
"AT2G22850",4.62196411395208e-25,0.349933232797574,0.215,0.073,7.30270330004428e-21,"AT2G22850"
"AT2G07741",1.78463979253128e-23,0.303749984892077,0.206,0.073,2.81973087219942e-19,"AT2G07741"
"AT5G41800",1.46028384758359e-157,0.948770998990995,0.442,0.074,2.30724847918207e-153,"AT5G41800"
"AT1G02205",6.26406099609793e-69,0.445486814038418,0.324,0.074,9.89721637383472e-65,"AT1G02205"
"AT2G04570",3.20376444807323e-66,0.561192424679362,0.319,0.074,5.0619478279557e-62,"AT2G04570"
"AT2G17040",2.52400937614721e-11,0.372239542291737,0.168,0.074,3.98793481431259e-07,"AT2G17040"
"AT3G13600",1.40298730947676e-51,0.542426492005683,0.283,0.075,2.21671994897328e-47,"AT3G13600"
"AT1G04010",1.84406197661665e-22,0.276931229240984,0.206,0.075,2.91361792305431e-18,"AT1G04010"
"AT2G36380",4.59916350521975e-162,0.771490736446029,0.454,0.076,7.26667833824721e-158,"AT2G36380"
"AT2G35710",1.99475684063036e-137,0.909415724930501,0.422,0.076,3.15171580819597e-133,"AT2G35710"
"AT2G07825",6.08889821451165e-22,0.266835146619815,0.206,0.076,9.6204591789284e-18,"AT2G07825"
"AT5G25440",2.16856658508486e-10,0.363466327680281,0.165,0.076,3.42633520443408e-06,"AT5G25440"
"AT4G25960",1.0917423653671e-147,0.751903183701942,0.442,0.077,1.72495293728001e-143,"AT4G25960"
"AT1G35180",1.63659789709243e-86,0.528686214393128,0.357,0.077,2.58582467740603e-82,"AT1G35180"
"AT2G02220",5.14462338387542e-36,0.308625227669423,0.254,0.077,8.12850494652316e-32,"AT2G02220"
"AT1G20880",6.73343931490576e-23,0.283279255619685,0.212,0.077,1.06388341175511e-18,"AT1G20880"
"AT5G26280",1.5336277275648e-124,0.802459631833999,0.425,0.078,2.42313180955239e-120,"AT5G26280"
"AT5G50200",0,3.46685859304423,0.699,0.079,0,"AT5G50200"
"AT1G23480",2.60071965964451e-123,0.657372846902266,0.419,0.079,4.10913706223833e-119,"AT1G23480"
"AT4G36030",4.53832771440871e-35,0.372125541773078,0.254,0.079,7.17055778876577e-31,"AT4G36030"
"AT4G39940",2.00959071111151e-33,0.411498094876701,0.254,0.079,3.17515332355618e-29,"AT4G39940"
"AT2G29065",2.51120884125557e-81,0.690315411287114,0.348,0.08,3.9677099691838e-77,"AT2G29065"
"AT3G24670",1.01274615809742e-44,0.545737966536935,0.277,0.08,1.60013892979393e-40,"AT3G24670"
"AT5G18490",2.37264775097706e-21,0.284569616393214,0.215,0.08,3.74878344654375e-17,"AT5G18490"
"AT1G21250",1.19300371654502e-18,0.269510383810825,0.204,0.08,1.88494587214113e-14,"AT1G21250"
"AT2G41540",3.52686582891384e-160,1.0259375598426,0.469,0.081,5.57244800968386e-156,"AT2G41540"
"AT4G28150",2.20793341218764e-39,0.461743211531939,0.271,0.081,3.48853479125648e-35,"AT4G28150"
"AT2G41640",2.06322684165084e-27,0.428478711517899,0.236,0.081,3.25989840980832e-23,"AT2G41640"
"AT5G48900",2.78466301061523e-23,0.367245439059145,0.224,0.081,4.39976755677206e-19,"AT5G48900"
"AT1G28130",2.44677787549187e-13,0.27600549508154,0.186,0.081,3.86590904327715e-09,"AT1G28130"
"AT2G03810",3.12096477969295e-89,0.680100195876797,0.369,0.082,4.93112435191487e-85,"AT2G03810"
"AT5G67410",1.12451892813644e-26,0.333113664655962,0.233,0.082,1.77673990645558e-22,"AT5G67410"
"AT3G50340",5.83901417695116e-24,0.308559317941173,0.224,0.082,9.22564239958283e-20,"AT3G50340"
"AT1G73360",1.72463317081757e-21,0.327938814350216,0.215,0.082,2.72492040989175e-17,"AT1G73360"
"AT4G21890",1.14374900443241e-19,0.293454500192384,0.209,0.082,1.8071234270032e-15,"AT4G21890"
"AT3G54990",8.08952058407021e-28,0.40476993203164,0.239,0.083,1.27814425228309e-23,"AT3G54990"
"AT1G25370",8.04310116224336e-34,0.386901375696516,0.26,0.084,1.27080998363445e-29,"AT1G25370"
"AT5G67280",1.65198543978281e-29,0.489486863295046,0.245,0.084,2.61013699485683e-25,"AT5G67280"
"AT5G40390",2.48364033681868e-288,1.63530061346585,0.614,0.085,3.92415173217352e-284,"AT5G40390"
"AT1G01660",1.61827527447716e-89,0.646781792105528,0.372,0.085,2.55687493367392e-85,"AT1G01660"
"AT1G33260",2.36276233798973e-31,0.398032995112478,0.254,0.085,3.73316449402378e-27,"AT1G33260"
"AT4G09860",1.02147609288399e-19,0.309850826607441,0.212,0.085,1.61393222675671e-15,"AT4G09860"
"AT3G02800",8.28675934132108e-19,0.341619444894257,0.215,0.085,1.30930797592873e-14,"AT3G02800"
"AT3G49120",7.93969603534569e-75,1.06450259207512,0.36,0.086,1.25447197358462e-70,"AT3G49120"
"AT1G17147",2.10379653437989e-156,1.11971552440264,0.484,0.087,3.32399852432022e-152,"AT1G17147"
"AT2G13100",5.54372223305942e-17,0.290293764594759,0.209,0.087,8.75908112823388e-13,"AT2G13100"
"AT4G38940",4.84832012744095e-10,0.271441716778917,0.177,0.087,7.6603458013567e-06,"AT4G38940"
"AT5G65683",1.90773422579469e-09,0.269032352450619,0.174,0.087,3.01422007675561e-05,"AT5G65683"
"AT1G29720",2.25874160049986e-189,0.867380588800253,0.528,0.088,3.56881172878977e-185,"AT1G29720"
"AT1G24150",5.42522939578426e-145,0.972369575648003,0.469,0.088,8.57186244533913e-141,"AT1G24150"
"AT2G37710",2.31168045637031e-63,0.583685753842763,0.333,0.088,3.65245512106508e-59,"AT2G37710"
"AT2G19690",3.33184455061308e-08,0.339882630451467,0.165,0.088,0.000526431438996867,"AT2G19690"
"AT3G04210",1.31495152217705e-156,1.01761660067166,0.49,0.089,2.07762340503974e-152,"AT3G04210"
"AT2G37150",2.02419828706481e-139,0.881771338124184,0.457,0.089,3.19823329356239e-135,"AT2G37150"
"AT2G35760",1.42669212807572e-41,0.465777906571659,0.289,0.089,2.25417356235963e-37,"AT2G35760"
"AT4G36250",1.8647408774507e-34,0.424276079798228,0.277,0.089,2.94629058637211e-30,"AT4G36250"
"AT5G15580",4.68981995998476e-20,0.330703040790744,0.224,0.089,7.40991553677592e-16,"AT5G15580"
"AT5G19875",2.06323763544247e-18,0.263575430660585,0.221,0.089,3.2599154639991e-14,"AT5G19875"
"AT2G15320",2.4986878379574e-16,0.295777528116328,0.209,0.089,3.94792678397269e-12,"AT2G15320"
"AT5G44910",6.38318036869626e-62,0.63829674619574,0.333,0.09,1.00854249825401e-57,"AT5G44910"
"AT3G27880",1.43530057371622e-42,0.774587728296042,0.289,0.09,2.26777490647163e-38,"AT3G27880"
"AT4G28600",1.45926191096082e-36,0.437337082608474,0.274,0.09,2.30563381931809e-32,"AT4G28600"
